DateTime,AddedIPs,RemovedIPs
1523745031,21,6
1523749833,7,8
1523754033,28,11
1523758233,5,0
1523763633,11,4
1523768434,6,4
1523775633,14,0
1523782831,8,8
1523787034,9,5
1523793034,9,2
1523797833,19,7
1523802634,7,8
1523806231,10,0
1523809834,5,0
1523813432,5,6
1523817634,7,11
1523823034,2,7
1523826631,5,0
1523832034,2,19
1523835631,5,0
1523840434,11,4
1523844634,4,2
1523850034,11,2
1523855433,3,6
1523860833,4,2
1523865634,8,3
1523869231,12,0
1523873433,3,7
1523878834,3,2
1523884233,3,9
1523887231,4,0
1523891433,2,4
1523895031,8,0
1523899834,5,7
1523903432,3,0
1523910633,12,0
1523914234,2,3
1523917832,4,0
1523921433,9,3
1523925031,11,0
1523929234,11,3
1523932831,9,0
1523938232,10,6
1523941830,9,3
1523944834,3,0
1523948431,8,0
1523952032,3,3
1523955631,0,4
1523959834,4,7
1523965233,4,7
1523968831,1,5
1523974233,5,5
1523979033,3,13
1523982631,2,1
1523986833,5,2
1523990432,4,0
1523994033,3,2
1523997032,1,2
1524000633,2,0
1524004232,5,4
1524008433,7,6
1524012031,7,0
1524016833,2,4
1524021033,5,5
1524025833,1,0
1524029430,1,1
1524033033,1,0
1524036631,7,1
1524040834,4,10
1524045634,4,6
1524053431,18,8
1524058833,9,3
1524063633,5,6
1524067231,10,0
1524070834,13,0
1524074432,9,7
1524081632,17,5
1524085233,3,9
1524088831,2,0
1524092433,3,3
1524096032,4,4
1524099633,1,0
1524107432,3,24
1524111034,3,0
1524116433,2,8
1524119431,1,4
1524123034,2,0
1524127233,2,19
1524132634,6,6
1524139835,1,7
1524142832,3,0
1524147033,1,11
1524152435,3,7
1524157833,8,0
1524162633,5,4
1524166834,3,7
1524170431,3,0
1524173434,3,0
1524177031,6,6
1524180634,3,2
1524184833,3,6
1524188431,9,0
1524193233,5,13
1524196831,1,0
1524204032,19,7
1524208233,9,15
1524213633,17,1
